d.vec,Cor.M,Model
0,1,log_CAA
1.000100010001,0.999998251723427,log_CAA
2.000200020002,0.999993617890572,log_CAA
3.000300030003,0.99998644442438,log_CAA
4.000400040004,0.9999769155378,log_CAA
5.000500050005,0.999965159868453,log_CAA
6.000600060006,0.999951276600885,log_CAA
7.000700070007,0.999935346537506,log_CAA
8.000800080008,0.999917437881451,log_CAA
9.000900090009,0.999897609650356,log_CAA
10.00100010001,0.999875913863743,log_CAA
11.001100110011,0.999852397030143,log_CAA
12.001200120012,0.999827101204667,log_CAA
13.001300130013,0.999800064768226,log_CAA
14.001400140014,0.999771323018341,log_CAA
15.001500150015,0.999740908627851,log_CAA
16.001600160016,0.999708852008191,log_CAA
17.001700170017,0.999675181602048,log_CAA
18.001800180018,0.999639924122581,log_CAA
19.001900190019,0.999603104751483,log_CAA
20.00200020002,0.99956474730484,log_CAA
21.002100210021,0.99952487437338,log_CAA
22.002200220022,0.999483507442162,log_CAA
23.002300230023,0.999440666993522,log_CAA
24.002400240024,0.999396372596259,log_CAA
25.002500250025,0.999350642983424,log_CAA
26.002600260026,0.999303496120562,log_CAA
27.002700270027,0.999254949265914,log_CAA
28.002800280028,0.999205019023795,log_CAA
29.002900290029,0.999153721392143,log_CAA
30.00300030003,0.999101071805052,log_CAA
31.003100310031,0.999047085170983,log_CAA
32.003200320032,0.998991775907203,log_CAA
33.003300330033,0.998935157970954,log_CAA
34.003400340034,0.998877244887728,log_CAA
35.003500350035,0.99881804977702,log_CAA
36.003600360036,0.998757585375833,log_CAA
37.003700370037,0.9986958640602,log_CAA
38.003800380038,0.998632897864933,log_CAA
39.003900390039,0.998568698501792,log_CAA
40.00400040004,0.998503277376239,log_CAA
41.004100410041,0.99843664560292,log_CAA
42.004200420042,0.998368814019992,log_CAA
43.004300430043,0.998299793202428,log_CAA
44.004400440044,0.998229593474368,log_CAA
45.004500450045,0.99815822492063,log_CAA
46.004600460046,0.998085697397435,log_CAA
47.004700470047,0.998012020542431,log_CAA
48.004800480048,0.997937203784073,log_CAA
49.004900490049,0.997861256350398,log_CAA
50.00500050005,0.997784187277272,log_CAA
51.005100510051,0.997706005416129,log_CAA
52.005200520052,0.99762671944125,log_CAA
53.005300530053,0.997546337856623,log_CAA
54.005400540054,0.997464869002406,log_CAA
55.005500550055,0.997382321061031,log_CAA
56.005600560056,0.997298702062969,log_CAA
57.005700570057,0.997214019892187,log_CAA
58.005800580058,0.997128282291314,log_CAA
59.005900590059,0.997041496866537,log_CAA
60.00600060006,0.996953671092244,log_CAA
61.006100610061,0.996864812315438,log_CAA
62.006200620062,0.996774927759927,log_CAA
63.006300630063,0.996684024530316,log_CAA
64.006400640064,0.996592109615798,log_CAA
65.006500650065,0.996499189893779,log_CAA
66.006600660066,0.996405272133318,log_CAA
67.006700670067,0.996310362998429,log_CAA
68.006800680068,0.996214469051213,log_CAA
69.006900690069,0.996117596754872,log_CAA
70.00700070007,0.996019752476573,log_CAA
71.007100710071,0.995920942490202,log_CAA
72.007200720072,0.995821172978988,log_CAA
73.007300730073,0.995720450038034,log_CAA
74.007400740074,0.995618779676725,log_CAA
75.007500750075,0.99551616782105,log_CAA
76.007600760076,0.995412620315828,log_CAA
77.007700770077,0.995308142926842,log_CAA
78.007800780078,0.995202741342892,log_CAA
79.007900790079,0.995096421177771,log_CAA
80.00800080008,0.994989187972162,log_CAA
81.008100810081,0.994881047195464,log_CAA
82.008200820082,0.994772004247551,log_CAA
83.008300830083,0.994662064460466,log_CAA
84.008400840084,0.994551233100053,log_CAA
85.008500850085,0.994439515367534,log_CAA
